source,target,roles
PROF::0,ORG::The Hub,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::0,ORG::A&M Studio,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::0,ORG::Becquerel Capital,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::0,ORG::M Studio,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::0,LOC::Hong Kong,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::0,LOC::Mexico,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::0,LOC::Spain,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::0,ORG::Camberwell College Of Arts Ual,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::0,EDU::Bachelor in Graphic Design,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::0,SUB::Graphic Design,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::0,SUB::Arts UAL,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
LOC::Hong Kong,PROF::188,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Hong Kong,PROF::330,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Hong Kong,PROF::561,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Hong Kong,PROF::867,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Hong Kong,PROF::989,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Hong Kong,PROF::1001,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::92,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::125,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::211,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::349,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::367,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::435,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::504,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::641,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::733,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::750,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::753,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::776,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::797,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::990,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::1006,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::1045,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::1080,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::1116,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Mexico,PROF::1143,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
